http://nqnwebs.com/blog/article/apuntes-del-pycamp-2011,http://mgaitan.github.com/posts/apuntes-del-pycamp-2011.html
http://nqnwebs.com/blog/article/auto-podcast,http://mgaitan.github.com/posts/auto-podcast.html
http://nqnwebs.com/blog/article/backup-selectivo-de-tablas-mysql,http://mgaitan.github.com/posts/backup-selectivo-de-tablas-mysql.html
http://nqnwebs.com/blog/article/bonito-feito-pero-efectivo,http://mgaitan.github.com/posts/bonito-feito-pero-efectivo.html
http://nqnwebs.com/blog/article/cdpedia-0-7-disponible,http://mgaitan.github.com/posts/cdpedia-0-7-disponible.html
http://nqnwebs.com/blog/article/charla-ser-freelance-como-trabajar,http://mgaitan.github.com/posts/charla-ser-freelance-como-trabajar.html
http://nqnwebs.com/blog/article/charla-myhdl-de-python-al-siliicio,http://mgaitan.github.com/posts/charla-myhdl-de-python-al-siliicio.html
http://nqnwebs.com/blog/article/charla-python-a-los-bifes,http://mgaitan.github.com/posts/charla-python-a-los-bifes.html
http://nqnwebs.com/blog/article/como-volver-a-compartir-desde,http://mgaitan.github.com/posts/como-volver-a-compartir-desde.html
http://nqnwebs.com/blog/article/compartiendo-documentacion-de,http://mgaitan.github.com/posts/compartiendo-documentacion-de.html
http://nqnwebs.com/blog/Control-de-Versiones-con,http://mgaitan.github.com/posts/Control-de-Versiones-con.html
http://nqnwebs.com/blog/article/covertura-de-los-oscars-2011,http://mgaitan.github.com/posts/covertura-de-los-oscars-2011.html
http://nqnwebs.com/blog/article/cuevanalinks-ahora-para-seres,http://mgaitan.github.com/posts/cuevanalinks-ahora-para-seres.html
http://nqnwebs.com/blog/article/de-mercurial-a-git-limpieza,http://mgaitan.github.com/posts/de-mercurial-a-git-limpieza.html
http://nqnwebs.com/blog/article/de-otra-galaxia,http://mgaitan.github.com/posts/de-otra-galaxia.html
http://nqnwebs.com/blog/article/deja-que-el-servidor-trabaje-por,http://mgaitan.github.com/posts/deja-que-el-servidor-trabaje-por.html
http://nqnwebs.com/blog/article/digitalizando-recuerdos-con,http://mgaitan.github.com/posts/digitalizando-recuerdos-con.html
http://nqnwebs.com/blog/article/disqus-para-spip,http://mgaitan.github.com/posts/disqus-para-spip.html
http://nqnwebs.com/blog/article/django-dash-hace-una-aplicacion,http://mgaitan.github.com/posts/django-dash-hace-una-aplicacion.html
http://nqnwebs.com/blog/article/el-numero-mi-primer-juego,http://mgaitan.github.com/posts/el-numero-mi-primer-juego.html
http://nqnwebs.com/blog/article/el-quijote-del-software-libre,http://mgaitan.github.com/posts/el-quijote-del-software-libre.html
http://nqnwebs.com/blog/article/esqueletos-accion,http://mgaitan.github.com/posts/esqueletos-accion.html
http://nqnwebs.com/blog/Esqueletos-de-aten-org-ar,http://mgaitan.github.com/posts/Esqueletos-de-aten-org-ar.html
http://nqnwebs.com/blog/article/gpec-2010-el-poster,http://mgaitan.github.com/posts/gpec-2010-el-poster.html
http://nqnwebs.com/blog/article/grosa,http://mgaitan.github.com/posts/grosa.html
http://nqnwebs.com/blog/article/hemisferio-derecho,http://mgaitan.github.com/posts/hemisferio-derecho.html
http://nqnwebs.com/blog/article/integracion-de-dineromail-en,http://mgaitan.github.com/posts/integracion-de-dineromail-en.html
http://nqnwebs.com/blog/article/ipython-la-interactividad-al-poder,http://mgaitan.github.com/posts/ipython-la-interactividad-al-poder.html
http://nqnwebs.com/blog/jQuery-una-introduccion,http://mgaitan.github.com/posts/jQuery-una-introduccion.html
http://nqnwebs.com/blog/article/la-academia-las-practicas-agiles-y,http://mgaitan.github.com/posts/la-academia-las-practicas-agiles-y.html
http://nqnwebs.com/blog/article/la-sanguijuela-de-cuevana,http://mgaitan.github.com/posts/la-sanguijuela-de-cuevana.html
http://nqnwebs.com/blog/article/learning-python-4th-edition,http://mgaitan.github.com/posts/learning-python-4th-edition.html
http://nqnwebs.com/blog/article/limitar-la-cantidad-de-caracteres,http://mgaitan.github.com/posts/limitar-la-cantidad-de-caracteres.html
http://nqnwebs.com/blog/article/lo-que-hace-un-geek-cuando-ama,http://mgaitan.github.com/posts/lo-que-hace-un-geek-cuando-ama.html
http://nqnwebs.com/blog/article/lorem-ipsum-para-spip,http://mgaitan.github.com/posts/lorem-ipsum-para-spip.html
http://nqnwebs.com/blog/article/mantener-el-scroll-vertical-de-wx,http://mgaitan.github.com/posts/mantener-el-scroll-vertical-de-wx.html
http://nqnwebs.com/blog/article/me-cago-en-vos-afip,http://mgaitan.github.com/posts/me-cago-en-vos-afip.html
http://nqnwebs.com/blog/article/me-recibi-el-mes-pasado,http://mgaitan.github.com/posts/me-recibi-el-mes-pasado.html
http://nqnwebs.com/blog/article/modelos-de-negocio-floss-la,http://mgaitan.github.com/posts/modelos-de-negocio-floss-la.html
http://nqnwebs.com/blog/article/monetizar-pagos-virtuales-en,http://mgaitan.github.com/posts/monetizar-pagos-virtuales-en.html
http://nqnwebs.com/blog/article/mostrar-u-ocultar-contenido-facil,http://mgaitan.github.com/posts/mostrar-u-ocultar-contenido-facil.html
http://nqnwebs.com/blog/article/pep-20-el-zen-del-barca,http://mgaitan.github.com/posts/pep-20-el-zen-del-barca.html
http://nqnwebs.com/blog/article/personalizar-el-texto-de,http://mgaitan.github.com/posts/personalizar-el-texto-de.html
http://nqnwebs.com/blog/article/piccola-radiolina,http://mgaitan.github.com/posts/piccola-radiolina.html
http://nqnwebs.com/blog/article/preparados-listos-en-un-rato,http://mgaitan.github.com/posts/preparados-listos-en-un-rato.html
http://nqnwebs.com/blog/article/principios-para-un-freelancear,http://mgaitan.github.com/posts/principios-para-un-freelancear.html
http://nqnwebs.com/blog/article/project-euler-problema-2,http://mgaitan.github.com/posts/project-euler-problema-2.html
http://nqnwebs.com/blog/article/pyconar-2010-el-orgullo-de,http://mgaitan.github.com/posts/pyconar-2010-el-orgullo-de.html
http://nqnwebs.com/blog/article/referenciar-figuras-por-numero-en,http://mgaitan.github.com/posts/referenciar-figuras-por-numero-en.html
http://nqnwebs.com/blog/article/resolviendo-project-euler-con,http://mgaitan.github.com/posts/resolviendo-project-euler-con.html
http://nqnwebs.com/blog/article/revista-orsai-no-3-en-cordoba,http://mgaitan.github.com/posts/revista-orsai-no-3-en-cordoba.html
http://nqnwebs.com/blog/article/simplecart-js-para-spip,http://mgaitan.github.com/posts/simplecart-js-para-spip.html
http://nqnwebs.com/blog/article/spicasa-adjunta-fotos-de-picasa-a,http://mgaitan.github.com/posts/spicasa-adjunta-fotos-de-picasa-a.html
http://nqnwebs.com/blog/SPIP-el-Gestor-de-Contenidos,http://mgaitan.github.com/posts/SPIP-el-Gestor-de-Contenidos.html
http://nqnwebs.com/blog/article/suscribirse-a-los-comentarios-por,http://mgaitan.github.com/posts/suscribirse-a-los-comentarios-por.html
http://nqnwebs.com/blog/article/ultima-version-de-spip-por-svn,http://mgaitan.github.com/posts/ultima-version-de-spip-por-svn.html
http://nqnwebs.com/blog/article/un-gran-lenguaje-una-gran,http://mgaitan.github.com/posts/un-gran-lenguaje-una-gran.html
